,0
0,PT0002000065171113YH
1,PT0002000083774745LP
2,PT0002000070983625TQ
3,PT0002000065171102YF
4,PT0002000075406578TT
5,PT0002000065171135FV
6,PT0002000066087734TC
7,PT0002000065185678LR
8,PT0002000103112789SC
9,PT0002000065180535WX
10,PT0002000065181879ZC
11,PT0002000065171124FY
12,PT0002000037674281DP
13,PT0002000037674315XL
14,PT0002000108305357BQ
15,PT0002000108305379NS
16,PT0002000037674656WS
17,PT0002000039601727EP
18,PT0002000038740856ZG
19,PT0002000085043515YY
20,PT0002000037674598TA
21,PT0002000040493413JF
22,PT0002000038976931CF
23,PT0002000080680717TD
24,PT0002000040269657JH
25,PT0002000040487491PL
26,PT0002000036852699FD
27,PT0002000124524796RQ
28,PT0002000065176041ZR
29,PT0002000083200947AZ
30,PT0002000040487764CQ
31,PT0002000072404696PD
32,PT0002000082950554HE
33,PT0002000083488985ST
34,PT0002000084007855BJ
35,PT0002000082950359XB
36,PT0002000039085483RE
37,PT0002000082950361XJ
38,PT0002000037968526ZZ
39,PT0002000065170303VJ
40,PT0002000074034645NV
41,PT0002000065170314HR
42,PT0002000088396285GC
43,PT0002000038956954WV
44,PT0002000040293434NJ
45,PT0002000118641824AF
46,PT0002000040277724LN
47,PT0002000065196701SF
48,PT0002000039321285LM
