,0
0,PT0002000037425406KQ
1,PT0002000040293434NJ
2,PT0002000040474144AN
3,PT0002000040487764CQ
4,PT0002000072404696PD
5,PT0002000073931331ML
6,PT0002000075265899RN
7,PT0002000075289744AY
8,PT0002000075289744AY
9,PT0002000082950359XB
10,PT0002000082950361XJ
11,PT0002000082950554HE
12,PT0002000083488985ST
13,PT0002000084007855BJ
14,PT0002000084007866NR
15,PT0002000088396285GC
16,PT0002000100762579KL
17,PT0002000037355905NK
18,PT0002000083774745LP
19,PT0002000075406578TT
20,PT0002000100762579KL
21,PT0002000065171102YF
22,PT0002000065171113YH
23,PT0002000070983625TQ
24,PT0002000065171135FV
25,PT0002000037547112TY
26,PT0002000037355893ND
27,PT0002000073931331ML
28,PT0002000070983625TQ
29,PT0002000083774745LP
30,PT0002000075406578TT
31,PT0002000065171135FV
32,PT0002000065171113YH
33,PT0002000065171102YF
34,PT0002000100762579KL
35,PT0002000070983501HF
36,PT0002000038956954WV
37,PT0002000039085483RE
38,PT0002000037355905NK
39,PT0002000065171113YH
40,PT0002000083774745LP
41,PT0002000070983625TQ
42,PT0002000065171102YF
43,PT0002000075406578TT
44,PT0002000100762579KL
45,PT0002000065171135FV
46,PT0002000075289744AY
47,PT0002000066087734TC
48,PT0002000118166035QL
49,PT0002000065185678LR
50,PT0002000103112789SC
51,PT0002000065180535WX
52,PT0002000040487662QY
53,PT0002000065181879ZC
54,PT0002000065171124FY
55,PT0002000037674281DP
56,PT0002000037674315XL
57,PT0002000108305357BQ
58,PT0002000108305379NS
59,PT0002000037674656WS
60,PT0002000039601727EP
61,PT0002000038740856ZG
62,PT0002000085043515YY
63,PT0002000037674598TA
64,PT0002000040493413JF
65,PT0002000038976931CF
66,PT0002000080680717TD
67,PT0002000040269657JH
68,PT0002000040487491PL
69,PT0002000083200947AZ
70,PT0002000074034645NV
71,PT0002000065170303VJ
72,PT0002000065170314HR
73,PT0002000065176041ZR
74,PT0002000036852699FD
75,PT0002000118641824AF
76,PT0002000124524796RQ
77,PT0002000065196701SF
78,PT0002000039321285LM
79,PT0002000065176041ZR
80,PT0002000083200947AZ
81,PT0002000040487764CQ
82,PT0002000072404696PD
83,PT0002000082950554HE
84,PT0002000083488985ST
85,PT0002000084007855BJ
86,PT0002000082950359XB
87,PT0002000039085483RE
88,PT0002000082950361XJ
89,PT0002000037968526ZZ
90,PT0002000065170303VJ
91,PT0002000074034645NV
92,PT0002000065170314HR
93,PT0002000088396285GC
94,PT0002000038956954WV
95,PT0002000040293434NJ
96,PT0002000118641824AF
97,PT0002000040277724LN
98,PT0002000065196701SF
99,PT0002000039321285LM
100,PT0002000065171102YF
101,PT0002000065171113YH
102,PT0002000070983625TQ
103,PT0002000075406578TT
104,PT0002000065171135FV
105,PT0002000083774745LP
