,cpe,tt
0,PT0002000065171113YH,BTE
1,PT0002000083774745LP,BTE
2,PT0002000070983625TQ,BTE
3,PT0002000065171102YF,BTE
4,PT0002000075406578TT,BTE
5,PT0002000065171135FV,BTE
6,PT0002000066087734TC,BTE
7,PT0002000065185678LR,MT
8,PT0002000103112789SC,MT
9,PT0002000065180535WX,MT
10,PT0002000065181879ZC,BTE
11,PT0002000065171124FY,BTE
12,PT0002000037674281DP,BTN
13,PT0002000037674315XL,BTN
14,PT0002000108305357BQ,BTN
15,PT0002000108305379NS,BTN
16,PT0002000037674656WS,BTN
17,PT0002000039601727EP,BTN
18,PT0002000038740856ZG,BTE
19,PT0002000085043515YY,BTE
20,PT0002000037674598TA,BTN
21,PT0002000040493413JF,BTN
22,PT0002000038976931CF,BTN
23,PT0002000080680717TD,BTN
24,PT0002000040269657JH,BTN
25,PT0002000040487491PL,BTN
26,PT0002000036852699FD,BTN
27,PT0002000124524796RQ,BTE
28,PT0002000065176041ZR,MT
29,PT0002000083200947AZ,MT
30,PT0002000040487764CQ,BTN
31,PT0002000072404696PD,BTN
32,PT0002000082950554HE,BTN
33,PT0002000083488985ST,BTN
34,PT0002000084007855BJ,BTN
35,PT0002000082950359XB,BTN
36,PT0002000039085483RE,BTN
37,PT0002000082950361XJ,BTN
38,PT0002000037968526ZZ,BTN
39,PT0002000065170303VJ,BTE
40,PT0002000074034645NV,BTE
41,PT0002000065170314HR,BTE
42,PT0002000088396285GC,BTN
43,PT0002000038956954WV,BTN
44,PT0002000040293434NJ,BTN
45,PT0002000118641824AF,MT
46,PT0002000040277724LN,BTN
47,PT0002000065196701SF,BTE
48,PT0002000039321285LM,BTE
