,cpe,tt
0,PT0002000065178765VB,MT
1,PT0002000066400783HQ,MT
2,PT0002000073697991AZ,MT
3,PT0002000065164209MZ,MT
4,PT0002000065191431QG,MT
5,PT0002000065194704CB,MT
6,PT0002000120425695YK,MT
7,PT0002000066414622ED,MT
8,PT0002000116657701XW,MT
9,PT0002000066404252PN,MT
10,PT0002000085026959EX,MT
11,PT0002000106488971CD,MT
12,PT0002000069445572NL,MT
13,PT0002000065163593RL,MT
14,PT0002000065177066NZ,MT
15,PT0002000065192228GL,MT
16,PT0002000119387376BZ,MT
17,PT0002000065196426AP,MT
18,PT0002000074205965DX,BTE
19,PT0002000104372911VH,BTE
20,PT0002000065186579NM,BTE
21,PT0002000072658922KQ,BTE
22,PT0002000075694026PV,BTE
23,PT0002000112530067QV,BTE
24,PT0002000069444534JQ,BTE
25,PT0002000100048572MR,BTE
26,PT0002000109514287HC,BTE
27,PT0002000105847519FG,BTE
28,PT0002000065177922AL,BTE
29,PT0002000117665385FX,BTE
30,PT0002000065194203KQ,BTE
31,PT0002000075963139WF,BTE
32,PT0002000065195412MY,BTE
33,PT0002000073868981PE,BTE
34,PT0002000107079575FL,BTE
35,PT0002000070983831DS,BTE
36,PT0002000072152412XN,BTE
37,PT0002000065174443JJ,BTE
38,PT0002000066401343CR,BTE
39,PT0002000116955701VZ,BTE
40,PT0002000065189364HF,BTE
41,PT0002000065197704NK,BTE
42,PT0002000065173781FH,BTE
43,PT0002000077053561PE,BTE
44,PT0002000078277993TA,BTE
45,PT0002000109669896EB,BTE
46,PT0002000065167539ND,BTE
47,PT0002000082660814WJ,BTE
48,PT0002000108595063AZ,BTE
49,PT0002000101572546RH,BTE
50,PT0002000074786233FB,BTE
51,PT0002000065187152ZA,BTE
52,PT0002000103555129CR,BTE
53,PT0002000114502281KG,BTE
54,PT0002000069403189XW,BTE
55,PT0002000065194098VA,BTE
56,PT0002000116166533KE,BTE
57,PT0002000065191921ZB,BTE
58,PT0002000068140071SK,BTE
59,PT0002000065195718HJ,BTE
60,PT0002000116649279BK,BTE
61,PT0002000040496025BC,BTE
62,PT0002000103699775FT,BTE
63,PT0002000065196288CP,MT
64,PT0002000065182816DZ,MT
65,PT0002000116989206WP,BTE
66,PT0002000125955894PP,MT
67,PT0002000123673134WK,BTE
68,PT0002000076600689YC,BTE
69,PT0002000126960524XK,BTE
70,PT0002000073001361YP,BTE
71,PT0002000108937486XJ,BTE
72,PT0002000125907752PM,BTE
