,cpe,tt
0,PT0002000040464173FT,BTE
1,PT0002000040464889SA,BTN
2,PT0002000040474714MF,BTN
3,PT0002000040496583JA,BTN
4,PT0002000065164448QT,BTE
5,PT0002000065165418NG,MT
6,PT0002000065168156QM,BTE
7,PT0002000065169809LW,BTE
8,PT0002000065169811LG,BTE
9,PT0002000065170405ET,BTE
10,PT0002000065171875QK,BTE
11,PT0002000065171999EF,BTE
12,PT0002000065174751AE,MT
13,PT0002000065175082HP,BTE
14,PT0002000065176906MS,BTE
15,PT0002000065179768SW,BTE
16,PT0002000065181959HP,MT
17,PT0002000065183056CR,BTE
18,PT0002000065183672TL,BTE
19,PT0002000065186295EC,BTE
20,PT0002000065186568BV,BTE
21,PT0002000065186832TM,BTE
22,PT0002000065188428TZ,BTE
23,PT0002000065190211DA,BTE
24,PT0002000065190222DZ,BTE
25,PT0002000065192478SQ,BTE
26,PT0002000065193357FK,BTE
27,PT0002000065194145LG,BTE
28,PT0002000065195775KR,BTE
29,PT0002000065195957ME,BTE
30,PT0002000065197987WM,MT
31,PT0002000066050362DT,BTE
32,PT0002000066081142JY,BTE
33,PT0002000067735968HM,BTE
34,PT0002000067952115PK,BTE
35,PT0002000067952514AY,BTE
36,PT0002000067952593YQ,BTE
37,PT0002000069356335LE,BTE
38,PT0002000069932039AJ,BTE
39,PT0002000072003873SF,BTE
40,PT0002000072658512AC,BTE
41,PT0002000072658556MH,BTE
42,PT0002000073174219TK,BTE
43,PT0002000073394881AK,BTE
44,PT0002000073394972FC,MT
45,PT0002000074034292CD,BTE
46,PT0002000074109531WS,BTE
47,PT0002000074122401XM,BTE
48,PT0002000076614175HM,BTE
49,PT0002000077497553SE,BTE
50,PT0002000077675605YP,BTE
51,PT0002000078850926RY,BTE
52,PT0002000078878237SQ,BTE
53,PT0002000081890105GB,BTE
54,PT0002000083260248MK,BTE
55,PT0002000083260306PX,BTE
56,PT0002000083333354XX,BTE
57,PT0002000083688587EP,BTE
58,PT0002000084180294XK,BTE
59,PT0002000084654521KB,BTE
60,PT0002000085098866CL,BTE
61,PT0002000100127768KP,BTE
62,PT0002000100173222LZ,BTE
63,PT0002000100469793BT,BTE
64,PT0002000100565022BD,BTE
65,PT0002000101132989AZ,BTE
66,PT0002000101776814MT,BTE
67,PT0002000102239187YG,BTE
68,PT0002000102346815QS,BTE
69,PT0002000103534093WX,BTE
70,PT0002000103636871DR,BTE
71,PT0002000103704091XS,BTE
72,PT0002000103704103BG,BTE
73,PT0002000107210659AA,BTE
74,PT0002000108091095XE,BTE
75,PT0002000109326221FW,BTE
76,PT0002000109326458VD,BTE
77,PT0002000109497711BG,BTE
78,PT0002000109914484FV,BTE
79,PT0002000110320491LM,MT
80,PT0002000110555925CB,BTE
81,PT0002000111149872SY,BTE
82,PT0002000113622131WH,BTE
83,PT0002000065177578BC,MT
84,PT0002000065192401NP,MT
85,PT0002000065177567BD,MT
86,PT0002000065170052YS,MT
87,PT0002000065198172XY,MT
88,PT0002000065181403VG,MT
89,PT0002000065187709SP,MT
