,cpe,tt
0,PT0002000067909309XH,BTE
1,PT0002000110320491LM,MT
2,PT0002000065164448QT,BTE
3,PT0002000076621408XQ,BTE
4,PT0002000065169809LW,BTE
5,PT0002000100565022BD,BTE
6,PT0002000075895021FS,BTE
7,PT0002000078850926RY,BTE
8,PT0002000065186568BV,BTE
9,PT0002000065186832TM,BTE
10,PT0002000074122401XM,BTE
11,PT0002000103636871DR,BTE
12,PT0002000066081142JY,BTE
13,PT0002000108091095XE,BTE
14,PT0002000065171875QK,BTE
15,PT0002000065181799BD,BTE
16,PT0002000067952514AY,BTE
17,PT0002000075895032PA,BTE
18,PT0002000100127768KP,BTE
19,PT0002000065163638AH,BTE
20,PT0002000073174219TK,BTE
21,PT0002000072658512AC,BTE
22,PT0002000065168156QM,BTE
23,PT0002000103534093WX,BTE
24,PT0002000065177658SP,BTE
25,PT0002000076614472PA,BTE
26,PT0002000065188508GW,BTE
27,PT0002000076617027GM,BTE
28,PT0002000118040851WR,BTE
29,PT0002000110555925CB,BTE
30,PT0002000101572557WY,BTE
31,PT0002000068692135YQ,BTE
32,PT0002000067952593YQ,BTE
33,PT0002000117710074HX,BTE
34,PT0002000065192478SQ,BTE
35,PT0002000065189945CJ,BTE
36,PT0002000101132989AZ,BTE
37,PT0002000075906816ZB,BTE
38,PT0002000073394881AK,BTE
39,PT0002000077497553SE,BTE
40,PT0002000075906805ZT,BTE
41,PT0002000080001962KF,BTE
42,PT0002000069932039AJ,BTE
43,PT0002000084654521KB,BTE
44,PT0002000065190222DZ,BTE
45,PT0002000103322488WM,BTE
46,PT0002000076617459TT,BTE
47,PT0002000109914484FV,BTE
48,PT0002000065176906MS,BTE
49,PT0002000076617051MY,BTE
50,PT0002000074034292CD,BTE
51,PT0002000065183056CR,BTE
52,PT0002000076614552BZ,BTE
53,PT0002000076614175HM,BTE
54,PT0002000083260248MK,BTE
55,PT0002000065191896JD,BTE
56,PT0002000077675605YP,BTE
57,PT0002000074109531WS,BTE
58,PT0002000076621226WH,BTE
59,PT0002000076621421BY,BTE
60,PT0002000065188428TZ,BTE
61,PT0002000083333354XX,BTE
62,PT0002000083688587EP,BTE
63,PT0002000065169811LG,BTE
64,PT0002000066050362DT,BTE
65,PT0002000065179768SW,BTE
66,PT0002000065175082HP,BTE
67,PT0002000065194145LG,BTE
68,PT0002000076621476JS,BTE
69,PT0002000065195775KR,BTE
70,PT0002000065180615MK,BTE
71,PT0002000102604715MQ,BTE
72,PT0002000078878237SQ,BTE
73,PT0002000081890105GB,BTE
74,PT0002000076621443NM,BTE
75,PT0002000073937934QK,BTE
76,PT0002000065193357FK,BTE
77,PT0002000076617118PG,BTE
78,PT0002000083260306PX,BTE
79,PT0002000075906782JT,BTE
80,PT0002000065190211DA,BTE
81,PT0002000075894869RR,BTE
82,PT0002000118149344GA,BTE
83,PT0002000067735968HM,BTE
84,PT0002000107210659AA,BTE
85,PT0002000118180785ZA,BTE
86,PT0002000076617379LN,BTE
87,PT0002000072003873SF,BTE
88,PT0002000109326458VD,BTE
89,PT0002000076617299QR,BTE
90,PT0002000101572568WV,BTE
91,PT0002000100469793BT,BTE
92,PT0002000076614517XW,BTE
93,PT0002000101572659YQ,BTE
94,PT0002000040464173FT,BTE
95,PT0002000067952115PK,BTE
96,PT0002000083260465SP,BTE
97,PT0002000076809748BD,BTE
98,PT0002000109326221FW,BTE
99,PT0002000069356335LE,BTE
100,PT0002000085098866CL,BTE
101,PT0002000072658556MH,BTE
102,PT0002000073000447NZ,BTE
103,PT0002000111149872SY,BTE
104,PT0002000113622131WH,BTE
105,PT0002000102239187YG,BTE
106,PT0002000074115428YR,BTE
107,PT0002000114679645GS,BTE
108,PT0002000105691566BZ,BTE
109,PT0002000076621306YY,BTE
110,PT0002000075895134NJ,BTE
111,PT0002000069932427CX,BTE
112,PT0002000119161605QB,BTE
113,PT0002000109497711BG,BTE
114,PT0002000118180763JG,BTE
115,PT0002000065188485AW,BTE
116,PT0002000065195957ME,BTE
117,PT0002000100173222LZ,BTE
118,PT0002000040486418PG,BTE
119,PT0002000065171999EF,BTE
120,PT0002000101776814MT,BTE
121,PT0002000084180294XK,BTE
122,PT0002000119326935MV,BTE
123,PT0002000065170405ET,BTE
124,PT0002000111095716YS,BTE
125,PT0002000123709982HT,BTE
126,PT0002000076614381GG,BTE
127,PT0002000120448796EF,BTE
128,PT0002000109168406EJ,BTE
129,PT0002000124677921NF,BTE
130,PT0002000119168619EX,BTE
131,PT0002000118901548WS,BTE
132,PT0002000119168517HT,BTE
133,PT0002000117851867LP,BTE
134,PT0002000120189517LF,BTE
135,PT0002000125949632NW,BTE
136,PT0002000124782924TS,BTE
137,PT0002000069670912NM,MT
138,PT0002000110134258HA,MT
139,PT0002000065165418NG,MT
140,PT0002000112507592MJ,MT
141,PT0002000065164049KS,MT
142,PT0002000065189034AE,MT
143,PT0002000073698117DW,MT
144,PT0002000065181959HP,MT
