,cpe,tt
0,PT0002000072492644ZM,BTN
1,PT0002000075578891QC,BTN
2,PT0002000083098395YL,BTN
3,PT0002000083098338GP,BTN
4,PT0002000083098282RK,BTN
5,PT0002000083098258TC,BTN
6,PT0002000107966558RF,BTN
7,PT0002000105680488NE,BTN
8,PT0002000105680524ZN,BTN
9,PT0002000105680535ST,BTN
10,PT0002000105680546SB,BTN
11,PT0002000105680568QX,BTN
12,PT0002000105680581VT,BTN
13,PT0002000105680592VB,BTN
14,PT0002000105689227RK,BTN
15,PT0002000105680796AP,BTN
16,PT0002000105685851QA,BTN
17,PT0002000105686045RJ,BTN
18,PT0002000105686091AJ,BTN
19,PT0002000105686466LC,BTN
20,PT0002000105686488CL,BTN
21,PT0002000105686546TP,BTN
22,PT0002000105686579RH,BTN
23,PT0002000105686581RC,BTN
24,PT0002000105686626AL,BTN
25,PT0002000105680604HT,BTN
26,PT0002000105686694YH,BTN
27,PT0002000105686728PY,BTN
28,PT0002000105687298XR,BTN
29,PT0002000105687301XG,BTN
30,PT0002000105687323BA,BTN
31,PT0002000105687254PA,BTN
32,PT0002000105687378JN,BTN
33,PT0002000105687538CB,BTN
34,PT0002000105688042LD,BTN
35,PT0002000105689251WE,BTN
36,PT0002000105688053LC,BTN
37,PT0002000105688097KH,BTN
38,PT0002000105688849PB,BTN
39,PT0002000105688111ED,BTN
40,PT0002000105688862DR,BTN
41,PT0002000105688907BT,BTN
42,PT0002000105689045VT,BTN
43,PT0002000105689262AX,BTN
44,PT0002000105689056VB,BTN
45,PT0002000105689067VE,BTN
46,PT0002000105689078HX,BTN
47,PT0002000105689273AK,BTN
48,PT0002000105689114CT,BTN
49,PT0002000105687232FG,BTN
50,PT0002000105687276DW,BTN
51,PT0002000105689136CE,BTN
52,PT0002000105689147KX,BTN
53,PT0002000105689158KK,BTN
54,PT0002000105689171EB,BTN
55,PT0002000105766793QP,BTN
56,PT0002000105766805QC,BTN
57,PT0002000105766851HC,BTN
58,PT0002000105767626YJ,BTN
59,PT0002000105767318QG,BTN
60,PT0002000105767683DR,BTN
61,PT0002000105768298NH,BTN
62,PT0002000105768323JC,BTN
63,PT0002000105769042EA,BTN
64,PT0002000105793592PN,BTN
65,PT0002000105788025LB,BTN
66,PT0002000105769075TJ,BTN
67,PT0002000105768983LJ,BTN
68,PT0002000105795598AV,BTN
69,PT0002000105788069KD,BTN
70,PT0002000105788127TK,BTN
71,PT0002000105788173WK,BTN
72,PT0002000105789121KA,BTN
73,PT0002000105768994CR,BTN
